Time, Speed (KMPH), Speed (MPH), Acceleration, Longitude, Latitude, SatelliteNum, Accuracy, Heading, Altitude
0.55,3.985,2.476,0.224,4.258,50.503371,12,0.63,123.08499908441998,121.600
0.56,4.103,2.549,0.246,4.258,50.50337093333334,12,0.63,123.26599884026882,121.600
0.57,4.221,2.622,0.268,4.258,50.50337086666666,12,0.63,123.44699859611765,121.600
0.58,4.338,2.695,0.290,4.258,50.5033708,12,0.63,123.6279983519665,121.600
0.59,4.456,2.768,0.312,4.258,50.50337073333333,12,0.63,123.80899810781534,121.600
0.6,4.574,2.842,0.334,4.258,50.50337066666666,12,0.63,123.98999786366417,121.600
0.61,4.672,2.903,0.328,4.258,50.50337058333333,12,0.63,124.05299835201502,121.590
0.62,4.770,2.963,0.323,4.258,50.5033705,12,0.63,124.1159988402972,121.580
0.63,4.869,3.025,0.317,4.258,50.50337041666666,12,0.63,124.17899932857937,121.570
0.64,4.967,3.086,0.311,4.258,50.50337033333333,12,0.63,124.24199981686152,121.560
0.65,5.065,3.147,0.306,4.258,50.50337025,12,0.63,124.3050003051437,121.550
0.66,5.163,3.208,0.300,4.258,50.50337016666666,12,0.63,124.36800079342586,121.540
0.67,5.261,3.269,0.295,4.258,50.50337008333333,12,0.63,124.43100128170803,121.530
0.68,5.360,3.330,0.289,4.258,50.50337,12,0.63,124.49400176999019,121.520
0.69,5.458,3.391,0.284,4.258,50.50336991666666,12,0.63,124.55700225827236,121.510
0.7,5.556,3.452,0.278,4.258,50.50336983333333,12,0.63,124.62000274655453,121.500
0.71,5.598,3.478,0.262,4.258,50.503,12,0.63,124.73100280757035,121.510
0.72,5.641,3.505,0.247,4.258,50.503,12,0.63,124.84200286860711,121.520
0.73,5.683,3.531,0.231,4.258,50.503,12,0.63,124.95300292964389,121.530
0.74,5.726,3.557,0.215,4.258,50.503,12,0.63,125.06400299068066,121.540
0.75,5.768,3.584,0.199,4.258,50.503,12,0.63,125.17500305171743,121.550
0.76,5.810,3.610,0.183,4.258,50.503,12,0.63,125.2860031127542,121.560
0.77,5.853,3.636,0.168,4.258,50.503,12,0.63,125.39700317379098,121.570
0.78,5.895,3.662,0.152,4.258,50.503,12,0.63,125.50800323482774,121.580
0.79,5.938,3.689,0.136,4.258,50.503,12,0.63,125.61900329586452,121.590
0.8,5.980,3.715,0.120,4.258,50.503,12,0.63,125.73000335690129,121.600
0.81,6.110,3.796,0.145,4.258,50.503,12,0.63,125.8470031737958,121.600
0.82,6.240,3.877,0.170,4.258,50.503,12,0.63,125.964002990692,121.600
0.83,6.370,3.958,0.195,4.258,50.503,12,0.63,126.0810028075882,121.600
0.84,6.500,4.038,0.219,4.258,50.503,12,0.63,126.1980026244845,121.600
0.85,6.631,4.120,0.244,4.258,50.503,12,0.63,126.3150024413807,121.600
0.86,6.761,4.201,0.269,4.258,50.503,12,0.63,126.4320022582769,121.600
0.87,6.891,4.281,0.294,4.258,50.503,12,0.63,126.5490020751732,121.600
0.88,7.021,4.362,0.319,4.258,50.503,12,0.63,126.6660018920694,121.600
0.89,7.151,4.443,0.344,4.258,50.503,12,0.63,126.7830017089656,121.600
0.9,7.281,4.524,0.369,4.258,50.503,12,0.63,126.9000015258619,121.600
0.91,7.356,4.570,0.353,4.258,50.50336754999999,12,0.63,127.00100173948873,121.600
0.92,7.430,4.616,0.337,4.258,50.50336743333333,12,0.63,127.10200195311324,121.600
0.93,7.505,4.663,0.321,4.258,50.50336731666666,12,0.63,127.20300216673776,121.600
0.94,7.579,4.709,0.306,4.258,50.50336719999999,12,0.63,127.30400238036228,121.600
0.95,7.654,4.755,0.290,4.258,50.50336708333333,12,0.63,127.4050025939868,121.600
0.96,7.728,4.801,0.274,4.258,50.50336696666666,12,0.63,127.50600280761131,121.600
0.97,7.803,4.848,0.258,4.258,50.50336684999999,12,0.63,127.60700302123583,121.600
0.98,7.877,4.894,0.243,4.258,50.50336673333332,12,0.63,127.70800323486034,121.600
0.99,7.952,4.941,0.227,4.258,50.50336661666666,12,0.63,127.80900344848486,121.600
1,8.026,4.987,0.211,4.258,50.50336649999999,12,0.63,127.91000366210938,121.600
1.01,8.133,5.053,0.220,4.258,50.503,12,0.63,128.07000274657273,121.600
1.02,8.239,5.119,0.229,4.258,50.503,12,0.63,128.23000183103605,121.600
1.03,8.346,5.185,0.238,4.258,50.503,12,0.63,128.3900009154994,121.600
1.04,8.452,5.251,0.247,4.258,50.503,12,0.63,128.54999999996275,121.600
1.05,8.559,5.318,0.256,4.258,50.503,12,0.63,128.7099990844261,121.600
1.06,8.666,5.384,0.266,4.258,50.503,12,0.63,128.86999816888942,121.600
1.07,8.772,5.450,0.275,4.258,50.503,12,0.63,129.02999725335278,121.600
1.08,8.879,5.517,0.284,4.258,50.503,12,0.63,129.18999633781613,121.600
1.09,8.985,5.583,0.293,4.258,50.503,12,0.63,129.34999542227948,121.600
1.1,9.092,5.649,0.302,4.258,50.503,12,0.63,129.5099945067428,121.600
1.11,9.184,5.706,0.298,4.258,50.503,12,0.63,129.64099578849988,121.600
1.12,9.276,5.763,0.294,4.258,50.503,12,0.63,129.77199707024005,121.600
1.13,9.369,5.821,0.290,4.258,50.503,12,0.63,129.90299835198024,121.600
1.14,9.461,5.878,0.286,4.258,50.503,12,0.63,130.03399963372044,121.600
1.15,9.553,5.935,0.282,4.258,50.503,12,0.63,130.1650009154606,121.600
1.16,9.645,5.993,0.277,4.258,50.503,12,0.63,130.2960021972008,121.600
1.17,9.737,6.050,0.273,4.258,50.503,12,0.63,130.427003478941,121.600
1.18,9.830,6.108,0.269,4.258,50.503,12,0.63,130.55800476068117,121.600
1.19,9.922,6.165,0.265,4.258,50.503,12,0.63,130.68900604242137,121.600
1.2,10.014,6.222,0.261,4.258,50.503,12,0.63,130.82000732416157,121.600
1.21,10.131,6.295,0.268,4.258,50.50336295,12,0.63,131.00200653068492,121.600
1.22,10.248,6.367,0.275,4.258,50.50336273333333,12,0.63,131.18400573723054,121.600
1.23,10.365,6.440,0.282,4.258,50.50336251666667,12,0.63,131.36600494377615,121.600
1.24,10.482,6.513,0.289,4.258,50.5033623,12,0.63,131.54800415032176,121.600
1.25,10.599,6.585,0.296,4.258,50.50336208333334,12,0.63,131.73000335686737,121.600
1.26,10.716,6.658,0.303,4.258,50.50336186666667,12,0.63,131.912002563413,121.600
1.27,10.833,6.731,0.310,4.258,50.50336165,12,0.63,132.09400176995862,121.600
1.28,10.950,6.804,0.317,4.258,50.50336143333333,12,0.63,132.27600097650424,121.600
1.29,11.067,6.876,0.324,4.258,50.50336121666667,12,0.63,132.45800018304985,121.600
1.3,11.184,6.949,0.331,4.258,50.503361,12,0.63,132.63999938959546,121.600
1.31,11.257,6.994,0.319,4.258,50.50336078333333,12,0.63,132.79399871821914,121.600
1.32,11.329,7.039,0.306,4.258,50.50336056666666,12,0.63,132.94799804683467,121.600
1.33,11.402,7.084,0.294,4.258,50.50336035,12,0.63,133.1019973754502,121.600
1.34,11.475,7.130,0.281,4.258,50.50336013333333,12,0.63,133.2559967040657,121.600
1.35,11.548,7.175,0.269,4.258,50.50335991666667,12,0.63,133.40999603268122,121.600
1.36,11.620,7.220,0.256,4.258,50.5033597,12,0.63,133.56399536129675,121.600
1.37,11.693,7.265,0.244,4.258,50.50335948333333,12,0.63,133.71799468991227,121.600
1.38,11.766,7.311,0.231,4.258,50.50335926666667,12,0.63,133.8719940185278,121.600
1.39,11.838,7.355,0.218,4.258,50.50335905,12,0.63,134.02599334714333,121.600
1.4,11.911,7.401,0.206,4.258,50.50335883333334,12,0.63,134.17999267575883,121.600
1.41,12.007,7.460,0.213,4.258,50.50335858333334,12,0.63,134.43399353024017,121.600
1.42,12.104,7.521,0.219,4.258,50.50335833333334,12,0.63,134.68799438473604,121.600
1.43,12.200,7.580,0.226,4.258,50.50335808333334,12,0.63,134.94199523923194,121.600
1.44,12.297,7.641,0.233,4.258,50.50335783333334,12,0.63,135.1959960937278,121.600
1.45,12.393,7.700,0.239,4.258,50.50335758333334,12,0.63,135.4499969482237,121.600
1.46,12.489,7.760,0.246,4.258,50.50335733333334,12,0.63,135.70399780271958,121.600
1.47,12.586,7.820,0.253,4.258,50.50335708333334,12,0.63,135.95799865721548,121.600
1.48,12.682,7.880,0.260,4.258,50.50335683333334,12,0.63,136.21199951171135,121.600
1.49,12.779,7.940,0.266,4.258,50.50335658333334,12,0.63,136.46600036620725,121.600
1.5,12.875,8.000,0.273,4.258,50.50335633333334,12,0.63,136.72000122070312,121.600
1.51,12.999,8.077,0.281,4.258,50.503,12,0.63,136.9940017700036,121.600
1.52,13.124,8.154,0.289,4.258,50.503,12,0.63,137.26800231930403,121.600
1.53,13.248,8.231,0.297,4.258,50.503,12,0.63,137.5420028686045,121.600
1.54,13.373,8.309,0.305,4.258,50.503,12,0.63,137.81600341790497,121.600
1.55,13.497,8.386,0.313,4.258,50.503,12,0.63,138.0900039672054,121.600
1.56,13.622,8.464,0.321,4.258,50.503,12,0.63,138.36400451650587,121.600
1.57,13.746,8.541,0.329,4.258,50.503,12,0.63,138.63800506580634,121.600
1.58,13.871,8.619,0.337,4.258,50.503,12,0.63,138.91200561510678,121.600
1.59,13.995,8.696,0.345,4.258,50.503,12,0.63,139.18600616440725,121.600
1.6,14.120,8.773,0.353,4.258,50.503,12,0.63,139.4600067137077,121.600
1.61,14.241,8.848,0.352,4.258,50.503,12,0.63,139.79100646953873,121.600
1.62,14.362,8.924,0.351,4.258,50.503,12,0.63,140.1220062254029,121.600
1.63,14.483,8.999,0.350,4.258,50.503,12,0.63,140.4530059812671,121.600
1.64,14.604,9.074,0.349,4.258,50.503,12,0.63,140.78400573713128,121.600
1.65,14.725,9.149,0.348,4.258,50.503,12,0.63,141.11500549299546,121.600
1.66,14.845,9.224,0.347,4.258,50.503,12,0.63,141.44600524885968,121.600
1.67,14.966,9.299,0.346,4.258,50.503,12,0.63,141.77700500472386,121.600
1.68,15.087,9.374,0.344,4.258,50.503,12,0.63,142.10800476058805,121.600
1.69,15.208,9.449,0.343,4.258,50.503,12,0.63,142.43900451645226,121.600
1.7,15.329,9.524,0.342,4.258,50.503,12,0.63,142.77000427231644,121.600
1.71,15.432,9.589,0.337,4.258,50.50334966666667,12,0.63,142.89600372309135,121.600
1.72,15.534,9.652,0.332,4.258,50.50334933333333,12,0.63,143.0220031737768,121.600
1.73,15.637,9.716,0.327,4.258,50.50334899999999,12,0.63,143.1480026244622,121.600
1.74,15.739,9.779,0.322,4.258,50.50334866666666,12,0.63,143.27400207514765,121.600
1.75,15.842,9.843,0.317,4.258,50.50334833333333,12,0.63,143.40000152583306,121.600
1.76,15.945,9.907,0.311,4.258,50.503348,12,0.63,143.5260009765185,121.600
1.77,16.047,9.971,0.306,4.258,50.50334766666666,12,0.63,143.65200042720392,121.600
1.78,16.150,10.035,0.301,4.258,50.50334733333332,12,0.63,143.77799987788936,121.600
1.79,16.252,10.098,0.296,4.258,50.50334699999999,12,0.63,143.90399932857477,121.600
1.8,16.355,10.162,0.291,4.258,50.50334666666666,12,0.63,144.0299987792602,121.600
1.81,16.486,10.243,0.299,4.258,50.50334626666666,12,0.63,144.33699951163388,121.600
1.82,16.618,10.325,0.307,4.258,50.50334586666666,12,0.63,144.6440002440602,121.600
1.83,16.749,10.407,0.315,4.258,50.50334546666666,12,0.63,144.95100097648657,121.600
1.84,16.881,10.489,0.323,4.258,50.50334506666666,12,0.63,145.2580017089129,121.600
1.85,17.012,10.570,0.332,4.258,50.50334466666666,12,0.63,145.56500244133923,121.600
1.86,17.144,10.652,0.340,4.258,50.50334426666667,12,0.63,145.8720031737656,121.600
1.87,17.275,10.734,0.348,4.258,50.50334386666667,12,0.63,146.17900390619192,121.600
1.88,17.407,10.816,0.356,4.258,50.50334346666666,12,0.63,146.48600463861825,121.600
1.89,17.539,10.898,0.364,4.258,50.50334306666667,12,0.63,146.79300537104461,121.600
1.9,17.670,10.979,0.372,4.258,50.50334266666667,12,0.63,147.10000610347095,121.600
1.91,17.816,11.070,0.377,4.258,50.50334223333333,12,0.63,147.29100494382263,121.600
1.92,17.963,11.161,0.381,4.258,50.5033418,12,0.63,147.48200378415746,121.600
1.93,18.109,11.252,0.385,4.258,50.50334136666667,12,0.63,147.67300262449226,121.600
1.94,18.256,11.343,0.389,4.258,50.50334093333333,12,0.63,147.86400146482708,121.600
1.95,18.402,11.434,0.394,4.258,50.50334050000001,12,0.63,148.05500030516188,121.600
1.96,18.548,11.525,0.398,4.258,50.50334006666667,12,0.63,148.24599914549668,121.600
1.97,18.695,11.616,0.402,4.258,50.50333963333334,12,0.63,148.4369979858315,121.600
1.98,18.841,11.707,0.406,4.258,50.50333920000001,12,0.63,148.6279968261663,121.600
1.99,18.988,11.798,0.410,4.258,50.50333876666667,12,0.63,148.81899566650114,121.600
2,19.134,11.889,0.415,4.258,50.50333833333334,12,0.63,149.00999450683594,121.600
2.01,19.255,11.964,0.407,4.258,50.50333786666667,12,0.63,149.13999481200415,121.600
2.02,19.376,12.039,0.400,4.258,50.50333740000001,12,0.63,149.26999511717236,121.600
2.03,19.496,12.114,0.393,4.258,50.50333693333334,12,0.63,149.39999542234057,121.600
2.04,19.617,12.189,0.386,4.258,50.50333646666667,12,0.63,149.5299957275088,121.600
2.05,19.738,12.264,0.378,4.258,50.503336,12,0.63,149.65999603267701,121.600
2.06,19.859,12.339,0.371,4.258,50.50333553333333,12,0.63,149.78999633784522,121.600
2.07,19.980,12.414,0.364,4.258,50.50333506666667,12,0.63,149.91999664301343,121.600
2.08,20.100,12.489,0.357,4.258,50.5033346,12,0.63,150.04999694818164,121.600
2.09,20.221,12.564,0.349,4.258,50.50333413333334,12,0.63,150.17999725334985,121.600
2.1,20.342,12.639,0.342,4.258,50.50333366666667,12,0.63,150.3099975585181,121.600
2.11,20.400,12.675,0.324,4.258,50.503,12,0.63,150.4669982909265,121.600
2.12,20.458,12.712,0.307,4.258,50.503,12,0.63,150.62399902335068,121.600
2.13,20.517,12.748,0.289,4.258,50.503,12,0.63,150.78099975577484,121.600
2.14,20.575,12.784,0.271,4.258,50.503,12,0.63,150.938000488199,121.600
2.15,20.633,12.820,0.254,4.258,50.503,12,0.63,151.09500122062315,121.600
2.16,20.691,12.856,0.236,4.258,50.503,12,0.63,151.2520019530473,121.600
2.17,20.749,12.892,0.218,4.258,50.503,12,0.63,151.40900268547148,121.600
2.18,20.808,12.929,0.200,4.258,50.503,12,0.63,151.56600341789564,121.600
2.19,20.866,12.965,0.183,4.258,50.503,12,0.63,151.7230041503198,121.600
2.2,20.924,13.001,0.165,4.258,50.503,12,0.63,151.88000488274398,121.600
2.21,20.897,12.984,0.141,4.258,50.503,12,0.63,152.1170043944312,121.600
2.22,20.869,12.967,0.116,4.258,50.503,12,0.63,152.3540039061535,121.600
2.23,20.842,12.950,0.092,4.258,50.503,12,0.63,152.5910034178756,121.600
2.24,20.814,12.933,0.068,4.258,50.503,12,0.63,152.8280029295978,121.600
2.25,20.787,12.916,0.044,4.258,50.503,12,0.63,153.06500244132,121.600
2.26,20.760,12.899,0.019,4.258,50.503,12,0.63,153.3020019530422,121.600
2.27,20.732,12.882,-0.005,4.258,50.503,12,0.63,153.5390014647644,121.600
2.28,20.705,12.865,-0.029,4.258,50.503,12,0.63,153.7760009764866,121.600
2.29,20.677,12.848,-0.053,4.258,50.503,12,0.63,154.0130004882088,121.600
2.3,20.650,12.831,-0.078,4.258,50.503,12,0.63,154.249999999931,121.600
2.31,20.672,12.844,-0.064,4.2582753,50.503,12,0.63,154.27200012206424,121.610
2.32,20.694,12.858,-0.050,4.2582757,50.503,12,0.63,154.29400024413485,121.620
2.33,20.716,12.872,-0.036,4.2582761,50.503,12,0.63,154.3160003662055,121.630
2.34,20.738,12.885,-0.022,4.2582764,50.503,12,0.63,154.33800048827612,121.640
2.35,20.759,12.899,-0.008,4.2582768,50.503,12,0.63,154.36000061034676,121.650
2.36,20.781,12.912,0.006,4.2582771,50.503,12,0.63,154.3820007324174,121.660
2.37,20.803,12.926,0.020,4.2582775,50.503,12,0.63,154.40400085448803,121.670
2.38,20.825,12.940,0.034,4.2582778,50.503,12,0.63,154.42600097655867,121.680
2.39,20.847,12.953,0.048,4.2582782,50.503,12,0.63,154.4480010986293,121.690
2.4,20.869,12.967,0.062,4.2582785,50.503,12,0.63,154.4700012206999,121.700
2.41,20.839,12.948,0.047,4.258,50.50331886666667,12,0.63,154.51800079345074,121.700
2.42,20.810,12.930,0.033,4.258,50.5033184,12,0.63,154.56600036620534,121.700
2.43,20.780,12.912,0.018,4.258,50.50331793333334,12,0.63,154.61399993895995,121.700
2.44,20.751,12.894,0.004,4.258,50.50331746666667,12,0.63,154.66199951171455,121.700
2.45,20.721,12.875,-0.011,4.258,50.503317,12,0.63,154.70999908446916,121.700
2.46,20.692,12.857,-0.025,4.258,50.50331653333333,12,0.63,154.75799865722377,121.700
2.47,20.662,12.838,-0.040,4.258,50.50331606666667,12,0.63,154.80599822997837,121.700
2.48,20.633,12.820,-0.054,4.258,50.5033156,12,0.63,154.85399780273298,121.700
2.49,20.603,12.802,-0.069,4.258,50.50331513333334,12,0.63,154.90199737548758,121.700
2.5,20.574,12.784,-0.084,4.258,50.50331466666667,12,0.63,154.9499969482422,121.700
2.51,20.577,12.785,-0.074,4.258,50.5033142,12,0.63,154.9689971923817,121.690
2.52,20.580,12.787,-0.065,4.258,50.50331373333334,12,0.63,154.98799743652123,121.680
2.53,20.583,12.789,-0.056,4.258,50.50331326666667,12,0.63,155.00699768066073,121.670
2.54,20.586,12.791,-0.047,4.258,50.5033128,12,0.63,155.02599792480027,121.660
2.55,20.589,12.793,-0.038,4.258,50.50331233333333,12,0.63,155.04499816893977,121.650
2.56,20.591,12.794,-0.028,4.258,50.50331186666666,12,0.63,155.0639984130793,121.640
2.57,20.594,12.796,-0.019,4.258,50.50331139999999,12,0.63,155.0829986572188,121.630
2.58,20.597,12.798,-0.010,4.258,50.50331093333332,12,0.63,155.10199890135834,121.620
2.59,20.600,12.800,-0.001,4.258,50.50331046666666,12,0.63,155.12099914549785,121.610
2.6,20.603,12.802,0.008,4.258,50.50330999999999,12,0.63,155.13999938963738,121.600
2.61,20.562,12.776,-0.004,4.258,50.50330954999999,12,0.63,155.16100006102323,121.610
2.62,20.521,12.751,-0.017,4.258,50.5033091,12,0.63,155.18200073241027,121.620
2.63,20.480,12.725,-0.029,4.258,50.50330864999999,12,0.63,155.2030014037973,121.630
2.64,20.439,12.700,-0.042,4.258,50.5033082,12,0.63,155.2240020751843,121.640
2.65,20.398,12.674,-0.054,4.258,50.50330775,12,0.63,155.24500274657134,121.650
2.66,20.356,12.648,-0.067,4.258,50.5033073,12,0.63,155.26600341795836,121.660
2.67,20.315,12.623,-0.079,4.258,50.50330685,12,0.63,155.28700408934537,121.670
2.68,20.274,12.597,-0.091,4.258,50.5033064,12,0.63,155.30800476073242,121.680
2.69,20.233,12.572,-0.104,4.258,50.50330595,12,0.63,155.32900543211943,121.690
2.7,20.192,12.546,-0.116,4.258,50.5033055,12,0.63,155.35000610350644,121.700
2.71,20.187,12.543,-0.106,4.258,50.503,12,0.63,155.36800537108616,121.700
2.72,20.183,12.541,-0.096,4.258,50.503,12,0.63,155.38600463866453,121.700
2.73,20.178,12.538,-0.085,4.258,50.503,12,0.63,155.40400390624293,121.700
2.74,20.174,12.535,-0.075,4.258,50.503,12,0.63,155.4220031738213,121.700
2.75,20.169,12.532,-0.065,4.258,50.503,12,0.63,155.4400024413997,121.700
2.76,20.165,12.529,-0.054,4.258,50.503,12,0.63,155.4580017089781,121.700
2.77,20.160,12.526,-0.044,4.258,50.503,12,0.63,155.47600097655646,121.700
2.78,20.156,12.524,-0.033,4.258,50.503,12,0.63,155.49400024413487,121.700
2.79,20.151,12.521,-0.023,4.258,50.503,12,0.63,155.51199951171324,121.700
2.8,20.147,12.518,-0.013,4.258,50.503,12,0.63,155.52999877929165,121.700
2.81,20.141,12.515,-0.013,4.258,50.503,12,0.63,155.63099822995255,121.700
2.82,20.134,12.510,-0.014,4.258,50.503,12,0.63,155.73199768063762,121.700
2.83,20.128,12.506,-0.014,4.258,50.503,12,0.63,155.83299713132268,121.700
2.84,20.122,12.503,-0.015,4.258,50.503,12,0.63,155.93399658200772,121.700
2.85,20.115,12.498,-0.015,4.258,50.503,12,0.63,156.0349960326928,121.700
2.86,20.109,12.495,-0.016,4.258,50.503,12,0.63,156.13599548337785,121.700
2.87,20.103,12.491,-0.016,4.258,50.503,12,0.63,156.23699493406292,121.700
2.88,20.097,12.487,-0.017,4.258,50.503,12,0.63,156.337994384748,121.700
2.89,20.090,12.483,-0.017,4.258,50.503,12,0.63,156.43899383543305,121.700
2.9,20.084,12.479,-0.018,4.258,50.503,12,0.63,156.53999328611812,121.700
2.91,20.089,12.482,-0.015,4.258,50.503,12,0.63,156.52999420166145,121.700
2.92,20.094,12.485,-0.011,4.258,50.503,12,0.63,156.51999511718867,121.700
2.93,20.099,12.488,-0.008,4.258,50.503,12,0.63,156.50999603271586,121.700
2.94,20.104,12.492,-0.005,4.258,50.503,12,0.63,156.49999694824305,121.700
2.95,20.109,12.495,-0.002,4.258,50.503,12,0.63,156.48999786377027,121.700
2.96,20.115,12.498,0.002,4.258,50.503,12,0.63,156.47999877929746,121.700
2.97,20.120,12.501,0.005,4.258,50.503,12,0.63,156.46999969482465,121.700
2.98,20.125,12.505,0.008,4.258,50.503,12,0.63,156.46000061035184,121.700
2.99,20.130,12.508,0.011,4.258,50.503,12,0.63,156.45000152587906,121.700
3,20.135,12.511,0.014,4.258,50.503,12,0.63,156.44000244140625,121.700
3.01,20.118,12.500,0.008,4.258,50.5032912,12,0.63,156.4470016479488,121.700
3.02,20.101,12.490,0.002,4.258,50.50329073333334,12,0.63,156.45400085449137,121.700
3.03,20.084,12.479,-0.004,4.258,50.50329026666667,12,0.63,156.46100006103393,121.700
3.04,20.067,12.469,-0.011,4.258,50.5032898,12,0.63,156.4679992675765,121.700
3.05,20.050,12.458,-0.017,4.258,50.50328933333333,12,0.63,156.47499847411905,121.700
3.06,20.033,12.447,-0.023,4.258,50.50328886666667,12,0.63,156.4819976806616,121.700
3.07,20.016,12.437,-0.029,4.258,50.5032884,12,0.63,156.48899688720417,121.700
3.08,19.999,12.426,-0.036,4.258,50.50328793333333,12,0.63,156.49599609374675,121.700
3.09,19.982,12.416,-0.042,4.258,50.50328746666667,12,0.63,156.5029953002893,121.700
3.1,19.965,12.405,-0.048,4.258,50.503287,12,0.63,156.50999450683187,121.700
3.11,20.004,12.429,-0.032,4.258,50.503,12,0.63,156.5539947509516,121.690
3.12,20.044,12.454,-0.016,4.258,50.503,12,0.63,156.59799499509285,121.680
3.13,20.083,12.478,0.000,4.258,50.503,12,0.63,156.64199523923412,121.670
3.14,20.122,12.503,0.016,4.258,50.503,12,0.63,156.6859954833754,121.660
3.15,20.161,12.527,0.032,4.258,50.503,12,0.63,156.72999572751667,121.650
