Saturday,3,April,2021,15:49:11:00009-VCID:64C71997F45BB6A697-4B18,VCDS Version: Release 20.4.2,Data version: 20200730 DS317.0,,,,,,
045 906 019 BP,,1.4l R3 EDC 0000SG  8395,,,,,,,,,,
,,,,,,,,,,,,
,Group A:,'011,,,,Group B:, Not Running,,,,Group C:, Not Running
,,Engine Speed,Vehicle speed,,,,,,,,,
,TIME,(G28),,,,TIME,,,,,TIME,
Marker,STAMP, /min,,,,STAMP,,,,,STAMP,
,19.45,882,22.91494761,,,,,,,,,
,19.78,882,22.91494761,,,,,,,,,
,20.11,882,22.91494761,,,,,,,,,
,20.44,882,22.91494761,,,,,,,,,
,20.75,882,22.91494761,,,,,,,,,
,21.07,903,23.4605416,,,,,,,,,
,21.38,903,23.4605416,,,,,,,,,
,21.87,903,23.4605416,,,,,,,,,
,22.2,882,22.91494761,,,,,,,,,
,22.53,882,22.91494761,,,,,,,,,
,22.85,882,22.91494761,,,,,,,,,
,23.16,882,22.91494761,,,,,,,,,
,23.47,882,22.91494761,,,,,,,,,
,23.79,882,22.91494761,,,,,,,,,
,24.1,882,22.91494761,,,,,,,,,
,24.42,882,22.91494761,,,,,,,,,
,24.73,882,22.91494761,,,,,,,,,
,25.04,882,22.91494761,,,,,,,,,
,25.37,882,22.91494761,,,,,,,,,
,25.7,882,22.91494761,,,,,,,,,
,26.03,882,22.91494761,,,,,,,,,
,26.36,882,22.91494761,,,,,,,,,
,26.69,882,22.91494761,,,,,,,,,
,27.02,882,22.91494761,,,,,,,,,
,27.33,882,22.91494761,,,,,,,,,
,27.64,882,22.91494761,,,,,,,,,
,27.95,882,22.91494761,,,,,,,,,
,28.27,882,22.91494761,,,,,,,,,
,28.59,882,22.91494761,,,,,,,,,
,28.92,882,22.91494761,,,,,,,,,
,29.25,882,22.91494761,,,,,,,,,
,29.58,903,23.4605416,,,,,,,,,
,29.9,882,22.91494761,,,,,,,,,
,30.23,882,22.91494761,,,,,,,,,
,30.55,882,22.91494761,,,,,,,,,
,30.86,882,22.91494761,,,,,,,,,
,31.18,882,22.91494761,,,,,,,,,
,31.49,882,22.91494761,,,,,,,,,
,31.8,882,22.91494761,,,,,,,,,
,32.12,882,22.91494761,,,,,,,,,
,32.45,903,23.4605416,,,,,,,,,
,32.78,882,22.91494761,,,,,,,,,
,33.11,882,22.91494761,,,,,,,,,
,33.44,882,22.91494761,,,,,,,,,
,33.76,882,22.91494761,,,,,,,,,
,34.08,882,22.91494761,,,,,,,,,
,34.39,1470,38.19157935,,,,,,,,,
,34.71,1848,48.01227118,,,,,,,,,
,35.02,1407,36.55479738,,,,,,,,,
,35.34,1218,31.64445146,,,,,,,,,
,35.67,1239,32.19004545,,,,,,,,,
,35.99,1176,30.55326348,,,,,,,,,
,36.3,1533,39.82836132,,,,,,,,,
,36.62,1848,48.01227118,,,,,,,,,
,36.93,1827,47.46667719,,,,,,,,,
,37.27,1470,38.19157935,,,,,,,,,
,37.58,1134,29.4620755,,,,,,,,,
,37.9,1323,34.37242142,,,,,,,,,
,38.21,1344,34.91801541,,,,,,,,,
,38.54,1470,38.19157935,,,,,,,,,
,38.87,1680,43.64751926,,,,,,,,,
,39.2,1869,48.55786517,,,,,,,,,
,39.52,1764,45.82989522,,,,,,,,,
,39.83,1386,36.00920339,,,,,,,,,
,40.15,1008,26.18851155,,,,,,,,,
,40.46,1470,38.19157935,,,,,,,,,
,40.79,1281,33.28123343,,,,,,,,,
,41.1,1323,34.37242142,,,,,,,,,
,41.44,1365,35.4636094,,,,,,,,,
,41.76,1449,37.64598536,,,,,,,,,
,42.09,1512,39.28276733,,,,,,,,,
,42.41,1617,42.01073729,,,,,,,,,
,42.72,1722,44.73870724,,,,,,,,,
,43.03,1869,48.55786517,,,,,,,,,
,43.35,2037,52.9226171,,,,,,,,,
,43.66,2226,57.83296302,,,,,,,,,
,43.98,2415,62.74330893,,,,,,,,,
,44.29,2583,67.10806086,,,,,,,,,
,44.6,2793,72.56400077,,,,,,,,,
,44.92,2961,76.92875269,,,,,,,,,
,45.25,3171,82.3846926,,,,,,,,,
,45.56,3318,86.20385053,,,,,,,,,
,45.88,3486,90.56860246,,,,,,,,,
,46.19,3654,94.93335439,,,,,,,,,
,46.51,3801,98.75251232,,,,,,,,,
,46.82,3948,102.5716703,,,,,,,,,
,47.13,4095,106.3908282,,,,,,,,,
,47.45,4221,109.6643921,,,,,,,,,
,47.76,4347,112.9379561,,,,,,,,,
,48.09,4473,116.21152,,,,,,,,,
,48.41,4599,119.485084,,,,,,,,,
,48.72,4704,122.2130539,,,,,,,,,
,49.04,4809,124.9410239,,,,,,,,,
,49.35,4893,127.1233998,,,,,,,,,
,49.66,4977,129.3057758,,,,,,,,,
,49.98,4893,127.1233998,,,,,,,,,
,50.31,4872,126.5778058,,,,,,,,,
,50.63,4347,112.9379561,,,,,,,,,
,50.94,3570,92.75097842,,,,,,,,,
,51.26,2961,76.92875269,,,,,,,,,
,51.57,2457,63.83449691,,,,,,,,,
,51.88,2058,53.46821109,,,,,,,,,
,52.2,1638,42.55633128,,,,,,,,,
,52.52,1281,33.28123343,,,,,,,,,
,52.84,945,24.55172958,,,,,,,,,
,53.17,903,23.4605416,,,,,,,,,
,53.5,882,22.91494761,,,,,,,,,
,53.83,882,22.91494761,,,,,,,,,
,54.14,882,22.91494761,,,,,,,,,
,54.47,882,22.91494761,,,,,,,,,
,54.78,882,22.91494761,,,,,,,,,
,55.1,882,22.91494761,,,,,,,,,
,55.41,882,22.91494761,,,,,,,,,
,55.73,882,22.91494761,,,,,,,,,
,56.06,882,22.91494761,,,,,,,,,
,56.38,882,22.91494761,,,,,,,,,
,56.69,882,22.91494761,,,,,,,,,
,57.01,903,23.4605416,,,,,,,,,
,57.32,945,24.55172958,,,,,,,,,
,57.64,1386,36.00920339,,,,,,,,,
,57.97,1890,49.10345916,,,,,,,,,
,58.28,1827,47.46667719,,,,,,,,,
,58.6,1806,46.9210832,,,,,,,,,
,58.91,1785,46.37548921,,,,,,,,,
,59.23,1743,45.28430123,,,,,,,,,
,59.56,1701,44.19311325,,,,,,,,,
,59.88,1596,41.46514329,,,,,,,,,
,60.19,1176,30.55326348,,,,,,,,,
,60.5,882,22.91494761,,,,,,,,,
,60.82,903,23.4605416,,,,,,,,,
,61.13,903,23.4605416,,,,,,,,,
,61.45,903,23.4605416,,,,,,,,,
,61.78,882,22.91494761,,,,,,,,,
,62.11,882,22.91494761,,,,,,,,,
,62.44,882,22.91494761,,,,,,,,,
,62.75,882,22.91494761,,,,,,,,,
,63.07,882,22.91494761,,,,,,,,,
,63.38,882,22.91494761,,,,,,,,,
,63.7,882,22.91494761,,,,,,,,,
,64.03,882,22.91494761,,,,,,,,,
,64.36,882,22.91494761,,,,,,,,,
,64.69,882,22.91494761,,,,,,,,,
,65,882,22.91494761,,,,,,,,,
,65.31,903,23.4605416,,,,,,,,,
,65.63,882,22.91494761,,,,,,,,,
,65.94,882,22.91494761,,,,,,,,,
,66.26,882,22.91494761,,,,,,,,,
,66.59,882,22.91494761,,,,,,,,,
,66.92,882,22.91494761,,,,,,,,,
,67.24,882,22.91494761,,,,,,,,,
,67.55,882,22.91494761,,,,,,,,,
,67.86,882,22.91494761,,,,,,,,,
,68.18,882,22.91494761,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Monday,,,,,,Data version: 20200730 DS317.0,,,,,,
045 906 019 BP,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Group B:, Not Running,,,,Group C:, Not Running
,,,,,,,,,,,,
,,,,,,TIME,,,,,TIME,
Marker,,,,,,STAMP,,,,,STAMP,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Tuesday,,,,,,Data version: 20200730 DS317.0,,,,,,
045 906 019 BP,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Group B:, Not Running,,,,Group C:, Not Running
,,,,,,,,,,,,
,,,,,,TIME,,,,,TIME,
Marker,,,,,,STAMP,,,,,STAMP,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
