Time, Speed (MPH), Acceleration, Longitude, Latitude, SatelliteNum, Accuracy, Heading, Altitude
3.81,14.244,0.324,4.242,50.51063365,12,0.63,111.6909981,125.09
3.82,14.292,0.312,4.242,50.51063347,12,0.63,111.461998,125.08
3.83,14.34,0.3,4.242,50.51063328,12,0.63,111.2329979,125.07
3.84,14.387,0.288,4.242,50.5106331,12,0.63,111.0039978,125.06
3.85,14.435,0.277,4.242,50.51063292,12,0.63,110.7749977,125.05
3.86,14.482,0.265,4.242,50.51063273,12,0.63,110.5459976,125.04
3.87,14.53,0.253,4.242,50.51063255,12,0.63,110.3169975,125.03
3.88,14.578,0.241,4.242,50.51063237,12,0.63,110.0879974,125.02
3.89,14.626,0.23,4.242,50.51063218,12,0.63,109.8589973,125.01
3.9,14.674,0.218,4.242,50.510632,12,0.63,109.6299973,125
3.91,14.733,0.223,4.242,50.51063182,12,0.63,109.5479973,125
3.92,14.793,0.229,4.242,50.51063163,12,0.63,109.4659973,125
3.93,14.853,0.234,4.242,50.51063145,12,0.63,109.3839973,125
3.94,14.912,0.239,4.242,50.51063127,12,0.63,109.3019974,125
3.95,14.972,0.245,4.242,50.51063108,12,0.63,109.2199974,125
3.96,15.032,0.25,4.242,50.5106309,12,0.63,109.1379974,125
3.97,15.091,0.256,4.242,50.51063072,12,0.63,109.0559975,125
3.98,15.151,0.261,4.242,50.51063053,12,0.63,108.9739975,125
3.99,15.211,0.267,4.242,50.51063035,12,0.63,108.8919975,125
4,15.27,0.272,4.242,50.51063017,12,0.63,108.8099976,125
4.01,15.313,0.264,4.242,50.51062993,12,0.63,108.8899979,125
4.02,15.355,0.256,4.242,50.5106297,12,0.63,108.9699982,125
4.03,15.398,0.249,4.242,50.51062947,12,0.63,109.0499985,125
4.04,15.441,0.241,4.242,50.51062923,12,0.63,109.1299988,125
4.05,15.483,0.233,4.242,50.510629,12,0.63,109.2099991,125
4.06,15.526,0.225,4.242,50.51062877,12,0.63,109.2899994,125
4.07,15.568,0.217,4.242,50.51062853,12,0.63,109.3699997,125
4.08,15.611,0.21,4.242,50.5106283,12,0.63,109.45,125
4.09,15.653,0.202,4.242,50.51062807,12,0.63,109.5300003,125
4.1,15.696,0.194,4.242,50.51062783,12,0.63,109.6100006,125
4.11,15.776,0.211,4.242,50.51062762,12,0.63,109.5760002,124.99
4.12,15.856,0.228,4.242,50.5106274,12,0.63,109.5419998,124.98
4.13,15.936,0.245,4.242,50.51062718,12,0.63,109.5079994,124.97
4.14,16.015,0.262,4.242,50.51062697,12,0.63,109.473999,124.96
4.15,16.095,0.279,4.242,50.51062675,12,0.63,109.4399986,124.95
4.16,16.176,0.296,4.242,50.51062653,12,0.63,109.4059982,124.94
4.17,16.255,0.313,4.242,50.51062632,12,0.63,109.3719978,124.93
4.18,16.335,0.33,4.242,50.5106261,12,0.63,109.3379974,124.92
4.19,16.415,0.347,4.242,50.51062588,12,0.63,109.303997,124.91
4.2,16.495,0.364,4.242,50.51062567,12,0.63,109.2699966,124.9
4.21,16.502,0.331,4.242,50.51062547,12,0.63,109.1749969,124.9
4.22,16.51,0.298,4.242,50.51062527,12,0.63,109.0799973,124.9
4.23,16.517,0.265,4.242,50.51062507,12,0.63,108.9849976,124.9
4.24,16.525,0.232,4.242,50.51062487,12,0.63,108.8899979,124.9
4.25,16.533,0.199,4.242,50.51062467,12,0.63,108.7949982,124.9
4.26,16.54,0.166,4.242,50.51062447,12,0.63,108.6999985,124.9
4.27,16.548,0.133,4.242,50.51062427,12,0.63,108.6049988,124.9
4.28,16.555,0.1,4.242,50.51062407,12,0.63,108.5099991,124.9
4.29,16.563,0.067,4.242,50.51062387,12,0.63,108.4149994,124.9
4.3,16.57,0.034,4.242,50.51062367,12,0.63,108.3199997,124.9
4.31,16.59,0.04,4.242,50.51062348,12,0.63,108.2079994,124.89
4.32,16.611,0.046,4.242,50.5106233,12,0.63,108.0959991,124.88
4.33,16.63,0.052,4.242,50.51062312,12,0.63,107.9839989,124.87
4.34,16.651,0.057,4.242,50.51062293,12,0.63,107.8719986,124.86
4.35,16.671,0.063,4.242,50.51062275,12,0.63,107.7599983,124.85
4.36,16.691,0.069,4.242,50.51062257,12,0.63,107.647998,124.84
4.37,16.711,0.075,4.242,50.51062238,12,0.63,107.5359978,124.83
4.38,16.731,0.08,4.242,50.5106222,12,0.63,107.4239975,124.82
4.39,16.752,0.086,4.242,50.51062202,12,0.63,107.3119972,124.81
4.4,16.772,0.092,4.242312,50.51062183,12,0.63,107.1999969,124.8
4.41,16.885,0.134,4.242313,50.5106216,12,0.63,107.203997,124.79
4.42,16.998,0.177,4.242314,50.51062137,12,0.63,107.2079971,124.78
4.43,17.112,0.219,4.242315,50.51062113,12,0.63,107.2119972,124.77
4.44,17.226,0.262,4.242316,50.5106209,12,0.63,107.2159973,124.76
4.45,17.339,0.305,4.242318,50.51062067,12,0.63,107.2199974,124.75
4.46,17.453,0.347,4.242319,50.51062043,12,0.63,107.2239975,124.74
4.47,17.566,0.39,4.24232,50.5106202,12,0.63,107.2279976,124.73
4.48,17.68,0.432,4.242321,50.51061997,12,0.63,107.2319977,124.72
4.49,17.793,0.475,4.242322,50.51061973,12,0.63,107.2359978,124.71
4.5,17.907,0.518,4.242323,50.5106195,12,0.63,107.2399979,124.7
4.51,18.043,0.528,4.242324,50.5106192,12,0.63,107.3279984,124.7
4.52,18.179,0.538,4.242325,50.510619,12,0.63,107.4159988,124.7
4.53,18.316,0.549,4.242327,50.5106187,12,0.63,107.5039993,124.7
4.54,18.452,0.559,4.242328,50.5106185,12,0.63,107.5919998,124.7
4.55,18.588,0.569,4.242329,50.5106183,12,0.63,107.6800003,124.7
4.56,18.724,0.58,4.24233,50.510618,12,0.63,107.7680008,124.7
4.57,18.86,0.59,4.242331,50.5106178,12,0.63,107.8560013,124.7
4.58,18.997,0.6,4.242333,50.5106175,12,0.63,107.9440018,124.7
4.59,19.133,0.611,4.242334,50.5106173,12,0.63,108.0320023,124.7
4.6,19.269,0.621,4.242,50.510617,12,0.63,108.1200027,124.7
4.61,19.452,0.642,4.242,50.51061677,12,0.64,108.0320023,124.7
4.62,19.635,0.664,4.242,50.51061653,12,0.64,107.9440018,124.7
4.63,19.819,0.685,4.242,50.5106163,12,0.65,107.8560013,124.7
4.64,20.002,0.707,4.242,50.51061607,12,0.66,107.7680008,124.7
4.65,20.185,0.728,4.242,50.51061583,12,0.67,107.6800003,124.7
4.66,20.368,0.75,4.242,50.5106156,12,0.67,107.5919998,124.7
4.67,20.551,0.771,4.242,50.51061537,12,0.68,107.5039993,124.7
4.68,20.735,0.792,4.242,50.51061513,12,0.69,107.4159988,124.7
4.69,20.918,0.814,4.242,50.5106149,12,0.69,107.3279984,124.7
4.7,21.101,0.835,4.242,50.51061467,12,0.7,107.2399979,124.7
4.71,21.206,0.799,4.242,50.5106144,12,0.69,107.2309982,124.7
4.72,21.31,0.763,4.242,50.51061413,12,0.69,107.2219986,124.7
4.73,21.414,0.728,4.242,50.51061387,12,0.68,107.212999,124.7
4.74,21.519,0.692,4.242,50.5106136,12,0.67,107.2039993,124.7
4.75,21.623,0.656,4.242,50.51061333,12,0.67,107.1949997,124.7
4.76,21.728,0.62,4.242,50.51061307,12,0.66,107.1860001,124.7
4.77,21.833,0.584,4.242,50.5106128,12,0.65,107.1770004,124.7
4.78,21.937,0.548,4.242,50.51061253,12,0.64,107.1680008,124.7
4.79,22.041,0.512,4.242,50.51061227,12,0.64,107.1590012,124.7
4.8,22.146,0.476,4.242,50.510612,12,0.63,107.1500015,124.7
4.81,22.251,0.477,4.242,50.51061168,12,0.63,107.2760017,124.69
4.82,22.358,0.478,4.242,50.51061137,12,0.63,107.402002,124.68
4.83,22.463,0.478,4.242,50.51061105,12,0.63,107.5280022,124.67
4.84,22.57,0.479,4.242,50.51061073,12,0.63,107.6540024,124.66
4.85,22.675,0.48,4.242,50.51061042,12,0.63,107.7800026,124.65
4.86,22.781,0.48,4.242,50.5106101,12,0.63,107.9060028,124.64
4.87,22.888,0.481,4.242,50.51060978,12,0.63,108.032003,124.63
4.88,22.993,0.482,4.242,50.51060947,12,0.63,108.1580032,124.62
4.89,23.1,0.482,4.242,50.51060915,12,0.63,108.2840034,124.61
4.9,23.205,0.483,4.242,50.51060883,12,0.63,108.4100037,124.6
4.91,23.341,0.497,4.242,50.51060857,12,0.63,108.2700035,124.6
4.92,23.477,0.511,4.242,50.5106083,12,0.63,108.1300034,124.6
4.93,23.614,0.524,4.242,50.51060803,12,0.63,107.9900032,124.6
4.94,23.75,0.538,4.242,50.51060777,12,0.63,107.8500031,124.6
4.95,23.886,0.552,4.242,50.5106075,12,0.63,107.7100029,124.6
4.96,24.022,0.566,4.242,50.51060723,12,0.63,107.5700027,124.6
4.97,24.158,0.58,4.242,50.51060697,12,0.63,107.4300026,124.6
4.98,24.295,0.593,4.242,50.5106067,12,0.63,107.2900024,124.6
4.99,24.431,0.607,4.242,50.51060643,12,0.63,107.1500023,124.6
5,24.567,0.621,4.242,50.51060617,12,0.63,107.0100021,124.6
5.01,24.66,0.601,4.242,50.511,12,0.63,106.9010017,124.59
5.02,24.753,0.581,4.242,50.511,12,0.63,106.7920013,124.58
5.03,24.846,0.562,4.242,50.511,12,0.63,106.6830009,124.57
5.04,24.939,0.542,4.242,50.511,12,0.63,106.5740005,124.56
5.05,25.031,0.522,4.242,50.511,12,0.63,106.4650002,124.55
5.06,25.125,0.502,4.242,50.511,12,0.63,106.3559998,124.54
5.07,25.218,0.483,4.242,50.511,12,0.63,106.2469994,124.53
5.08,25.31,0.463,4.242,50.511,12,0.63,106.137999,124.52
5.09,25.404,0.443,4.242,50.511,12,0.63,106.0289986,124.51
5.1,25.496,0.423,4.242,50.511,12,0.63,105.9199982,124.5
5.11,25.584,0.421,4.242,50.511,12,0.63,105.7279984,124.51
5.12,25.673,0.419,4.242,50.511,12,0.63,105.5359985,124.52
5.13,25.762,0.417,4.242,50.511,12,0.63,105.3439987,124.53
5.14,25.85,0.415,4.242,50.511,12,0.63,105.1519989,124.54
5.15,25.939,0.413,4.242,50.511,12,0.63,104.9599991,124.55
5.16,26.027,0.411,4.242,50.511,12,0.63,104.7679993,124.56
5.17,26.115,0.409,4.242,50.511,12,0.63,104.5759995,124.57
5.18,26.203,0.407,4.242,50.511,12,0.63,104.3839996,124.58
5.19,26.292,0.405,4.242,50.511,12,0.63,104.1919998,124.59
5.2,26.38,0.403,4.242,50.5106015,12,0.63,104,124.6
5.21,26.503,0.419,4.242,50.51060117,12,0.63,104.2220001,124.6
5.22,26.625,0.434,4.242,50.51060083,12,0.63,104.4440002,124.6
5.23,26.748,0.449,4.242,50.5106005,12,0.63,104.6660004,124.6
5.24,26.87,0.465,4.242,50.51060017,12,0.63,104.8880005,124.6
5.25,26.992,0.48,4.242,50.51059983,12,0.63,105.1100006,124.6
5.26,27.114,0.496,4.242,50.5105995,12,0.63,105.3320007,124.6
5.27,27.237,0.511,4.242,50.51059917,12,0.63,105.5540009,124.6
5.28,27.359,0.527,4.242,50.51059883,12,0.63,105.776001,124.6
5.29,27.482,0.542,4.242,50.5105985,12,0.63,105.9980011,124.6
5.3,27.604,0.558,4.242,50.51059817,12,0.63,106.2200012,124.6
5.31,27.747,0.567,4.242,50.51059778,12,0.63,106.3430008,124.59
5.32,27.89,0.577,4.242,50.5105974,12,0.63,106.4660004,124.58
5.33,28.034,0.586,4.242,50.51059702,12,0.63,106.5889999,124.57
5.34,28.177,0.596,4.242,50.51059663,12,0.63,106.7119995,124.56
5.35,28.32,0.605,4.242,50.51059625,12,0.63,106.8349991,124.55
5.36,28.464,0.615,4.242,50.51059587,12,0.63,106.9579987,124.54
5.37,28.607,0.625,4.242,50.51059548,12,0.63,107.0809982,124.53
5.38,28.75,0.634,4.242,50.5105951,12,0.63,107.2039978,124.52
5.39,28.893,0.644,4.242,50.51059472,12,0.63,107.3269974,124.51
5.4,29.037,0.653,4.242,50.511,12,0.63,107.4499969,124.5
5.41,29.106,0.619,4.242,50.511,12,0.63,107.5519974,124.5
5.42,29.175,0.586,4.242,50.511,12,0.63,107.6539978,124.5
5.43,29.245,0.552,4.242,50.511,12,0.63,107.7559982,124.5
5.44,29.314,0.518,4.242,50.511,12,0.63,107.8579987,124.5
5.45,29.384,0.485,4.242,50.511,12,0.63,107.9599991,124.5
5.46,29.453,0.451,4.242,50.511,12,0.63,108.0619995,124.5
5.47,29.522,0.417,4.242,50.511,12,0.63,108.1639999,124.5
5.48,29.592,0.384,4.242,50.511,12,0.63,108.2660004,124.5
5.49,29.661,0.35,4.242,50.511,12,0.63,108.3680008,124.5
5.5,29.73,0.316,4.242,50.511,12,0.63,108.4700012,124.5
5.51,29.8,0.316,4.242,50.511,12,0.63,108.4220009,124.49
5.52,29.87,0.317,4.242,50.511,12,0.63,108.3740005,124.48
5.53,29.94,0.317,4.242,50.511,12,0.63,108.3260002,124.47
5.54,30.01,0.317,4.242,50.511,12,0.63,108.2779999,124.46
5.55,30.08,0.318,4.242,50.511,12,0.63,108.2299995,124.45
5.56,30.15,0.318,4.242,50.511,12,0.63,108.1819992,124.44
5.57,30.22,0.318,4.242,50.511,12,0.63,108.1339989,124.43
5.58,30.29,0.318,4.242,50.511,12,0.63,108.0859985,124.42
5.59,30.36,0.319,4.242,50.511,12,0.63,108.0379982,124.41
5.6,30.43,0.319,4.242,50.51058667,12,0.63,107.9899979,124.4
5.61,30.526,0.331,4.242,50.51058627,12,0.63,107.986998,124.39
5.62,30.622,0.343,4.242,50.51058587,12,0.63,107.9839981,124.38
5.63,30.718,0.355,4.243,50.51058547,12,0.63,107.9809982,124.37
5.64,30.814,0.366,4.243,50.51058507,12,0.63,107.9779984,124.36
5.65,30.91,0.378,4.243,50.51058467,12,0.64,107.9749985,124.35
5.66,31.006,0.39,4.243,50.51058427,12,0.64,107.9719986,124.34
5.67,31.102,0.402,4.243,50.51058387,12,0.64,107.9689987,124.33
5.68,31.198,0.414,4.243,50.51058347,12,0.64,107.9659988,124.32
5.69,31.294,0.426,4.243,50.51058307,12,0.64,107.962999,124.31
5.7,31.39,0.438,4.243,50.51058267,12,0.64,107.9599991,124.3
5.71,31.509,0.448,4.243,50.51058223,12,0.64,107.998999,124.3
5.72,31.627,0.458,4.243,50.5105818,12,0.64,108.037999,124.3
5.73,31.746,0.469,4.243,50.51058137,12,0.64,108.0769989,124.3
5.74,31.865,0.479,4.243,50.51058093,12,0.64,108.1159988,124.3
5.75,31.983,0.489,4.243,50.5105805,12,0.64,108.1549988,124.3
5.76,32.102,0.5,4.243,50.51058007,12,0.63,108.1939987,124.3
5.77,32.221,0.51,4.243,50.51057963,12,0.63,108.2329987,124.3
5.78,32.339,0.52,4.243,50.5105792,12,0.63,108.2719986,124.3
5.79,32.458,0.531,4.243,50.51057877,12,0.63,108.3109985,124.3
5.8,32.577,0.541,4.242534,50.51057833,12,0.63,108.3499985,124.3
5.81,32.698,0.542,4.242536,50.5105778,12,0.63,108.5359985,124.29
5.82,32.819,0.543,4.242538,50.51057727,12,0.63,108.7219986,124.28
5.83,32.94,0.544,4.24254,50.51057673,12,0.63,108.9079987,124.27
5.84,33.061,0.545,4.242542,50.5105762,12,0.63,109.0939987,124.26
5.85,33.183,0.547,4.242544,50.51057567,12,0.63,109.2799988,124.25
5.86,33.303,0.548,4.242546,50.51057513,12,0.63,109.4659988,124.24
5.87,33.424,0.549,4.242548,50.5105746,12,0.63,109.6519989,124.23
5.88,33.545,0.55,4.24255,50.51057407,12,0.63,109.837999,124.22
5.89,33.667,0.551,4.242552,50.51057353,12,0.63,110.023999,124.21
5.9,33.788,0.552,4.243,50.510573,12,0.63,110.2099991,124.2
5.91,33.895,0.546,4.243,50.51057248,12,0.63,110.2919991,124.19
5.92,34.002,0.539,4.243,50.51057197,12,0.63,110.373999,124.18
5.93,34.109,0.533,4.243,50.51057145,12,0.63,110.455999,124.17
5.94,34.216,0.526,4.243,50.51057093,12,0.63,110.537999,124.16
5.95,34.323,0.52,4.243,50.51057042,12,0.63,110.6199989,124.15
5.96,34.43,0.513,4.243,50.5105699,12,0.63,110.7019989,124.14
5.97,34.537,0.507,4.243,50.51056938,12,0.63,110.7839989,124.13
5.98,34.644,0.501,4.243,50.51056887,12,0.63,110.8659988,124.12
5.99,34.751,0.494,4.243,50.51056835,12,0.63,110.9479988,124.11
6,34.858,0.488,4.243,50.51056783,12,0.63,111.0299988,124.1
6.01,34.986,0.497,4.243,50.51056728,12,0.63,111.0499992,124.1
6.02,35.113,0.507,4.243,50.51056673,12,0.63,111.0699997,124.1
6.03,35.241,0.516,4.243,50.51056618,12,0.63,111.0900002,124.1
6.04,35.369,0.526,4.243,50.51056563,12,0.63,111.1100006,124.1
6.05,35.497,0.535,4.243,50.51056508,12,0.63,111.1300011,124.1
6.06,35.625,0.545,4.243,50.51056453,12,0.63,111.1500015,124.1
6.07,35.753,0.554,4.243,50.51056398,12,0.63,111.170002,124.1
6.08,35.881,0.564,4.243,50.51056343,12,0.63,111.1900024,124.1
6.09,36.008,0.573,4.243,50.51056288,12,0.63,111.2100029,124.1
6.1,36.136,0.583,4.243,50.51056233,12,0.63,111.2300034,124.1
6.11,36.303,0.601,4.243,50.5105618,12,0.63,111.2110031,124.09
6.12,36.47,0.619,4.243,50.51056127,12,0.63,111.1920029,124.08
6.13,36.637,0.637,4.243,50.51056073,12,0.63,111.1730026,124.07
6.14,36.805,0.654,4.243,50.5105602,12,0.63,111.1540024,124.06
6.15,36.972,0.672,4.243,50.51055967,12,0.64,111.1350021,124.05
6.16,37.139,0.69,4.243,50.51055913,12,0.64,111.1160019,124.04
6.17,37.307,0.708,4.243,50.5105586,12,0.64,111.0970016,124.03
6.18,37.474,0.726,4.243,50.51055807,12,0.64,111.0780014,124.02
6.19,37.641,0.744,4.243,50.51055753,12,0.64,111.0590012,124.01
6.2,37.808,0.762,4.243,50.510557,12,0.64,111.0400009,124
6.21,37.935,0.744,4.243,50.51055648,12,0.64,110.9410011,124
6.22,38.062,0.726,4.243,50.51055597,12,0.64,110.8420013,124
6.23,38.189,0.707,4.243,50.51055545,12,0.64,110.7430016,124
6.24,38.316,0.689,4.243,50.51055493,12,0.64,110.6440018,124
6.25,38.443,0.671,4.243,50.51055442,12,0.64,110.545002,124
6.26,38.57,0.652,4.243,50.5105539,12,0.63,110.4460022,124
6.27,38.697,0.634,4.243,50.51055338,12,0.63,110.3470024,124
6.28,38.824,0.616,4.243,50.51055287,12,0.63,110.2480026,124
6.29,38.951,0.597,4.243,50.51055235,12,0.63,110.1490028,124
6.3,39.078,0.579,4.243,50.51055183,12,0.63,110.0500031,124
6.31,39.204,0.578,4.243,50.5105513,12,0.63,110.032003,123.99
6.32,39.33,0.578,4.243,50.51055077,12,0.63,110.014003,123.98
6.33,39.455,0.577,4.243,50.51055023,12,0.63,109.996003,123.97
6.34,39.581,0.577,4.243,50.5105497,12,0.63,109.9780029,123.96
6.35,39.707,0.576,4.243,50.51054917,12,0.64,109.9600029,123.95
6.36,39.833,0.576,4.243,50.51054863,12,0.64,109.9420029,123.94
6.37,39.959,0.575,4.243,50.5105481,12,0.64,109.9240028,123.93
6.38,40.085,0.575,4.243,50.51054757,12,0.64,109.9060028,123.92
6.39,40.211,0.574,4.243,50.51054703,12,0.64,109.8880028,123.91
6.4,40.336,0.574,4.243,50.511,12,0.64,109.8700027,123.9
6.41,40.326,0.511,4.243,50.511,12,0.64,109.8580025,123.89
6.42,40.315,0.449,4.243,50.511,12,0.64,109.8460022,123.88
6.43,40.304,0.387,4.243,50.511,12,0.64,109.8340019,123.87
6.44,40.294,0.325,4.243,50.511,12,0.64,109.8220016,123.86
6.45,40.282,0.262,4.243,50.511,12,0.64,109.8100014,123.85
6.46,40.272,0.2,4.243,50.511,12,0.64,109.7980011,123.84
6.47,40.261,0.138,4.243,50.511,12,0.64,109.7860008,123.83
6.48,40.251,0.076,4.243,50.511,12,0.64,109.7740005,123.82
6.49,40.239,0.013,4.243,50.511,12,0.64,109.7620003,123.81
6.5,40.229,-0.049,4.243,50.511,12,0.64,109.75,123.8
6.51,40.227,-0.045,4.243,50.511,12,0.64,109.7589996,123.79
6.52,40.225,-0.041,4.243,50.511,12,0.64,109.7679993,123.78
6.53,40.224,-0.037,4.243,50.511,12,0.65,109.7769989,123.77
6.54,40.222,-0.033,4.243,50.511,12,0.65,109.7859985,123.76
6.55,40.22,-0.028,4.243,50.511,12,0.65,109.7949982,123.75
6.56,40.218,-0.024,4.243,50.511,12,0.65,109.8039978,123.74
6.57,40.217,-0.02,4.243,50.511,12,0.65,109.8129974,123.73
6.58,40.215,-0.016,4.243,50.511,12,0.66,109.8219971,123.72
6.59,40.213,-0.012,4.243,50.511,12,0.66,109.8309967,123.71
6.6,40.212,-0.008,4.243,50.511,12,0.66,109.8399963,123.7
6.61,40.217,-0.005,4.243,50.511,12,0.66,109.8579964,123.7
6.62,40.223,-0.001,4.243,50.511,12,0.66,109.8759964,123.7
6.63,40.229,0.002,4.243,50.511,12,0.66,109.8939964,123.7
6.64,40.235,0.006,4.243,50.511,12,0.66,109.9119965,123.7
6.65,40.24,0.009,4.243,50.511,12,0.66,109.9299965,123.7
6.66,40.246,0.013,4.243,50.511,12,0.66,109.9479965,123.7
6.67,40.252,0.016,4.243,50.511,12,0.66,109.9659966,123.7
6.68,40.258,0.019,4.243,50.511,12,0.66,109.9839966,123.7
6.69,40.264,0.023,4.243,50.511,12,0.66,110.0019966,123.7
6.7,40.269,0.026,4.243,50.511,12,0.66,110.0199966,123.7
6.71,40.242,0.011,4.243,50.511,12,0.66,110.0909973,123.69
6.72,40.215,-0.004,4.243,50.511,12,0.66,110.161998,123.68
6.73,40.188,-0.019,4.243,50.511,12,0.66,110.2329987,123.67
6.74,40.161,-0.034,4.243,50.511,12,0.66,110.3039993,123.66
6.75,40.134,-0.049,4.243,50.511,12,0.66,110.375,123.65
6.76,40.107,-0.064,4.243,50.511,12,0.66,110.4460007,123.64
6.77,40.08,-0.079,4.243,50.511,12,0.66,110.5170013,123.63
6.78,40.052,-0.094,4.243,50.511,12,0.66,110.588002,123.62
6.79,40.026,-0.109,4.243,50.511,12,0.66,110.6590027,123.61
6.8,39.998,-0.123,4.243,50.511,12,0.66,110.7300034,123.6
6.81,40.044,-0.09,4.243,50.511,12,0.66,110.6330032,123.61
6.82,40.09,-0.057,4.243,50.511,12,0.66,110.5360031,123.62
6.83,40.135,-0.024,4.243,50.511,12,0.66,110.439003,123.63
6.84,40.18,0.009,4.243,50.511,12,0.66,110.3420029,123.64
6.85,40.226,0.042,4.243,50.511,12,0.66,110.2450027,123.65
6.86,40.272,0.075,4.243,50.511,12,0.66,110.1480026,123.66
6.87,40.317,0.108,4.243,50.511,12,0.66,110.0510025,123.67
6.88,40.363,0.141,4.243,50.511,12,0.66,109.9540024,123.68
6.89,40.409,0.175,4.243,50.511,12,0.66,109.8570023,123.69
6.9,40.454,0.208,4.243,50.511,12,0.66,109.7600021,123.7
6.91,40.486,0.202,4.243,50.511,12,0.66,109.7490021,123.69
6.92,40.519,0.196,4.243,50.511,12,0.65,109.738002,123.68
6.93,40.551,0.19,4.243,50.511,12,0.65,109.727002,123.67
6.94,40.584,0.184,4.243,50.511,12,0.65,109.7160019,123.66
6.95,40.617,0.178,4.243,50.511,12,0.65,109.7050018,123.65
6.96,40.649,0.172,4.243,50.511,12,0.64,109.6940018,123.64
6.97,40.681,0.166,4.243,50.511,12,0.64,109.6830017,123.63
6.98,40.714,0.16,4.243,50.511,12,0.64,109.6720016,123.62
6.99,40.747,0.154,4.243,50.511,12,0.63,109.6610016,123.61
7,40.779,0.148,4.243,50.511,12,0.63,109.6500015,123.6
7.01,40.93,0.202,4.243,50.511,12,0.63,109.6250015,123.59
7.02,41.081,0.256,4.243,50.511,12,0.64,109.6000015,123.58
7.03,41.232,0.311,4.243,50.511,12,0.64,109.5750015,123.57
7.04,41.384,0.365,4.243,50.511,12,0.64,109.5500015,123.56
7.05,41.536,0.419,4.243,50.511,12,0.65,109.5250015,123.55
7.06,41.687,0.473,4.243,50.511,12,0.65,109.5000015,123.54
7.07,41.838,0.527,4.243,50.511,12,0.65,109.4750015,123.53
7.08,41.989,0.581,4.243,50.511,12,0.65,109.4500015,123.52
7.09,42.141,0.636,4.243,50.511,12,0.66,109.4250015,123.51
7.1,42.292,0.69,4.243,50.511,12,0.66,109.4000015,123.5
7.11,42.279,0.615,4.243,50.511,12,0.66,109.3910011,123.48
7.12,42.266,0.54,4.243,50.511,12,0.66,109.3820007,123.46
7.13,42.253,0.465,4.243,50.511,12,0.65,109.3730003,123.44
7.14,42.241,0.39,4.243,50.511,12,0.65,109.3639999,123.42
7.15,42.228,0.316,4.243,50.511,12,0.65,109.3549995,123.4
7.16,42.215,0.241,4.243,50.511,12,0.65,109.3459991,123.38
7.17,42.202,0.166,4.243,50.511,12,0.65,109.3369987,123.36
7.18,42.189,0.091,4.243,50.511,12,0.64,109.3279984,123.34
7.19,42.177,0.016,4.243,50.511,12,0.64,109.318998,123.32
7.2,42.164,-0.058,4.243,50.511,12,0.64,109.3099976,123.3
7.21,42.26,-0.009,4.243,50.511,12,0.64,109.4559975,123.29
7.22,42.356,0.041,4.243,50.511,12,0.64,109.6019974,123.28
7.23,42.452,0.091,4.243,50.511,12,0.64,109.7479973,123.27
7.24,42.549,0.14,4.243,50.51,12,0.64,109.8939972,123.26
7.25,42.645,0.19,4.243,50.51,12,0.64,110.0399971,123.25
7.26,42.741,0.24,4.243,50.51,12,0.64,110.185997,123.24
7.27,42.837,0.289,4.243,50.51,12,0.64,110.3319969,123.23
7.28,42.933,0.339,4.243,50.51,12,0.64,110.4779968,123.22
7.29,43.029,0.389,4.243,50.51,12,0.64,110.6239967,123.21
7.3,43.125,0.438,4.243,50.5104955,12,0.64,110.7699966,123.2
7.31,43.199,0.428,4.243,50.51049492,12,0.64,110.7129967,123.19
7.32,43.272,0.418,4.243,50.51049433,12,0.64,110.6559967,123.18
7.33,43.346,0.408,4.243,50.51049375,12,0.64,110.5989967,123.17
7.34,43.42,0.397,4.243,50.51049317,12,0.64,110.5419968,123.16
7.35,43.494,0.387,4.243,50.51049258,12,0.64,110.4849968,123.15
7.36,43.568,0.377,4.243,50.510492,12,0.64,110.4279968,123.14
7.37,43.642,0.367,4.243,50.51049142,12,0.64,110.3709969,123.13
7.38,43.715,0.357,4.243,50.51049083,12,0.64,110.3139969,123.12
7.39,43.789,0.346,4.243,50.51049025,12,0.64,110.2569969,123.11
7.4,43.863,0.336,4.243,50.51048967,12,0.64,110.1999969,123.1
7.41,43.937,0.336,4.243,50.51048905,12,0.64,110.2079971,123.09
7.42,44.011,0.337,4.243,50.51048843,12,0.64,110.2159973,123.08
7.43,44.085,0.337,4.243,50.51048782,12,0.64,110.2239975,123.07
7.44,44.16,0.337,4.243,50.5104872,12,0.64,110.2319977,123.06
7.45,44.234,0.337,4.243,50.51048658,12,0.64,110.2399979,123.05
7.46,44.308,0.337,4.243,50.51048597,12,0.64,110.247998,123.04
7.47,44.382,0.338,4.243,50.51048535,12,0.64,110.2559982,123.03
7.48,44.456,0.338,4.243,50.51048473,12,0.64,110.2639984,123.02
7.49,44.531,0.338,4.243,50.51048412,12,0.64,110.2719986,123.01
7.5,44.605,0.338,4.243,50.5104835,12,0.64,110.2799988,123
7.51,44.713,0.354,4.243,50.51,12,0.64,110.2109985,123
7.52,44.821,0.369,4.243,50.51,12,0.64,110.1419983,123
7.53,44.929,0.385,4.243,50.51,12,0.64,110.072998,123
7.54,45.037,0.4,4.243,50.51,12,0.64,110.0039978,123
7.55,45.145,0.415,4.243,50.51,12,0.64,109.9349976,123
7.56,45.253,0.431,4.243,50.51,12,0.64,109.8659973,123
